### var1 :  truePU 
### var2 :  fabs(el_sc_eta) 
  +0.000	 +20.000	  +0.000	  +1.444	0.691	0.001	0.741	0.002	-1.000	-1.000	0.744	0.740
 +20.000	 +30.000	  +0.000	  +1.444	0.500	0.001	0.728	0.001	-1.000	-1.000	0.733	0.725
 +30.000	 +40.000	  +0.000	  +1.444	0.500	0.001	0.720	0.001	-1.000	-1.000	0.722	0.719
 +40.000	 +50.000	  +0.000	  +1.444	0.500	0.001	0.711	0.001	-1.000	-1.000	0.714	0.708
 +50.000	 +60.000	  +0.000	  +1.444	0.500	0.001	0.702	0.002	-1.000	-1.000	0.703	0.701
 +60.000	+100.000	  +0.000	  +1.444	0.500	0.001	0.688	0.006	-1.000	-1.000	0.690	0.683
  +0.000	 +20.000	  +1.444	  +2.500	0.691	0.001	0.697	0.003	-1.000	-1.000	0.700	0.696
 +20.000	 +30.000	  +1.444	  +2.500	0.500	0.001	0.672	0.001	-1.000	-1.000	0.677	0.672
 +30.000	 +40.000	  +1.444	  +2.500	0.500	0.001	0.648	0.001	-1.000	-1.000	0.654	0.647
 +40.000	 +50.000	  +1.444	  +2.500	0.500	0.001	0.629	0.001	-1.000	-1.000	0.630	0.630
 +50.000	 +60.000	  +1.444	  +2.500	0.500	0.001	0.612	0.002	-1.000	-1.000	0.613	0.612
 +60.000	+100.000	  +1.444	  +2.500	0.500	0.001	0.577	0.007	-1.000	-1.000	0.577	0.578
